Title,Highlight UI,Text
"Welcome",,"Welcome to YouTD2! In this game you will defend against waves of creeps by building towers."
"Tower Stash","tower_stash_button","Towers you can build will appear in the [color=GOLD]tower stash[/color]. Note that no towers are available at the moment."
"Elements","elements_container","Tower stash is separated into sections with one section per element. To switch to a different element, press on one of the [color=GOLD]element buttons[/color]."
"Research Elements","upgrade_element_button","Before you can start building towers, you need to research your starting elements. To research an element, press [color=GOLD]upgrade[/color] button."
"Element levels","element_level","Each element has a research level. Researching the same element multiple times will unlock more powerful towers."
"Roll starting towers","roll_towers_button","After you have researched desired elements, press the [color=GOLD]roll[/color] button to get your starting set of towers."
"Knowledge tomes","tomes_status","Note that you need to spend [color=GOLD]knowledge tomes[/color] to research elements. At the start of the game you have enough tomes to research 4 times. You can obtain more knowledge tomes by completing waves."
"Rolling towers during the game","roll_towers_button","Note that the [color=GOLD]roll[/color] button will go away once you build a tower. Towers will get rolled automatically after each wave."
"Build a tower","tower_stash_unlocked","To [color=GOLD]build a tower[/color], press on a tower in the tower stash. Then move your mouse to the game world and press on where you want to build. Building zone is highlighted with blue."
"Build a tower","tower_placed_on_map","To [color=GOLD]build a tower[/color], press on a tower in the tower stash. Then move your mouse to the game world and press on where you want to build. Building zone is highlighted with blue."
"Gold","gold_status","Building towers costs [color=GOLD]gold[/color]! You can obtain gold by defeating creeps."
"Items","item_stash_button","In this game, you can power up your towers with items and oils which are dropped from creeps. They will appear in the [color=GOLD]inventory[/color]."
"Items","item_stash","You have a starting pack of 1 item and 1 oil in your inventory. Try to use them on your built tower."
"Items","item_placed_inside_tower","You have a starting pack of 1 item and 1 oil in your inventory. Try to use them on your built tower."
"Horadric Cube","horadric_cube","When you have too much items, you can merge them together in the [color=GOLD]Horadric Cube[/color]. There are 4 possible recipes how you can use the cube."
"More Hints",,"You can find more hints about the game in the [color=GOLD]pause menu[/color]. Press [color=GOLD]Esc[/color] to pause the game (after the tutorial is over)."
"The end",,"The tutorial is over. The game will start once you close this window. Good luck!"
