id,tooltip,icon
0,"Advanced Fortune
 
Increases trigger changes of all towers by [color=GOLD]10%[/color]",res://Resources/Textures/ItemIcons/1_unused_pyramid.tres
1,"Element Mastery
 
Increases starting force points by [color=GOLD]40[/color].",res://Resources/Textures/ItemIcons/scroll_of_myths.tres
2,"Swiftness Mastery
 
Increases attack speed of all towers by [color=GOLD]8%[/color].",res://Resources/Textures/ItemIcons/1_unused_leaf.tres
3,"Combat Mastery
 
Increases base attack damage of all towers by [color=GOLD]8%[/color].",res://Resources/Textures/ItemIcons/1_unused_sword_big_orange.tres
4,"Mastery of Pain
 
Increases attack and spell critical strike chance of all towers by [color=GOLD]4%[/color].",res://Resources/Textures/ItemIcons/1_unused_fire_hammer.tres
5,"Advanced Sorcery
 
Increases spell damage of all towers by [color=GOLD]10%[/color].",res://Resources/Textures/ItemIcons/divine_book_of_omnipotence.tres
6,"Mastery of Magic
 
Increases mana pool and regeneration of all towers by [color=GOLD]20%[/color].",res://Resources/Textures/ItemIcons/1_unused_flower_big.tres
7,"Mastery of Logistics
 
Increases food limit by [color=GOLD]16[/color].",res://Resources/Textures/ItemIcons/consumable_piggy.tres
8,"Loot Mastery
 
Increases item find chance of all towers by [color=GOLD]12%[/color].",res://Resources/Textures/ItemIcons/grand_seal_of_pickiness.tres
9,"Advanced Wisdom
 
Increases experience gain of all towers by [color=GOLD]20%[/color].",res://Resources/Textures/ItemIcons/scroll_of_speed.tres
