id,tooltip,icon
0,"Advanced Fortune
 
Increases trigger changes of all towers by [color=GOLD]10%[/color]",res://Resources/Textures/GenericIcons/shiny_omega.tres
1,"Element Mastery
 
Increases starting force points by [color=GOLD]40[/color].",res://Resources/Textures/GenericIcons/over_infinity.tres
2,"Swiftness Mastery
 
Increases attack speed of all towers by [color=GOLD]8%[/color].",res://Resources/Textures/GenericIcons/sprint.tres
3,"Combat Mastery
 
Increases base attack damage of all towers by [color=GOLD]8%[/color].",res://Resources/Textures/GenericIcons/hammer_drop.tres
4,"Mastery of Pain
 
Increases attack and spell critical strike chance of all towers by [color=GOLD]4%[/color].",res://Resources/Textures/GenericIcons/pisces.tres
5,"Advanced Sorcery
 
Increases spell damage of all towers by [color=GOLD]10%[/color].",res://Resources/Textures/GenericIcons/star_swirl.tres
6,"Mastery of Magic
 
Increases mana pool and regeneration of all towers by [color=GOLD]20%[/color].",res://Resources/Textures/GenericIcons/moebius_trefoil.tres
7,"Mastery of Logistics
 
Increases food limit by [color=GOLD]16[/color].",res://Resources/Textures/GenericIcons/meat.tres
8,"Loot Mastery
 
Increases item find chance of all towers by [color=GOLD]12%[/color].",res://Resources/Textures/GenericIcons/gold_bar.tres
9,"Advanced Wisdom
 
Increases experience gain of all towers by [color=GOLD]20%[/color].",res://Resources/Textures/GenericIcons/beard.tres
