tower_id,name,radius,targets_creeps,affected_by_farseer
3,Mana Distortion Field,200,FALSE,TRUE
4,Soul Revenge,875,TRUE,FALSE
5,Lunar Grace,1200,TRUE,FALSE
6,Soul Revenge,875,TRUE,FALSE
7,Soul Revenge,875,TRUE,FALSE
8,Soul Revenge,875,TRUE,FALSE
23,Time Twist,240,FALSE,TRUE
23,Time Field,950,TRUE,FALSE
31,Alert,500,FALSE,FALSE
32,Alert,500,FALSE,FALSE
33,Alert,500,FALSE,FALSE
34,Shock,900,TRUE,FALSE
36,Chaos,750,TRUE,FALSE
37,Timesurge,600,FALSE,TRUE
38,Cloud of Absorption,1000,TRUE,TRUE
38,Cloudy Thunderstorm,1000,TRUE,FALSE
46,Presence of the Rift,750,TRUE,TRUE
47,Earthquake Aura,150,FALSE,TRUE
48,Quillspray,800,TRUE,FALSE
49,Lunar Grace,1200,TRUE,FALSE
50,Lunar Grace,1200,TRUE,FALSE
51,Lunar Grace,1200,TRUE,FALSE
54,Electric Field,1000,TRUE,FALSE
54,Charge,1200,FALSE,FALSE
64,Quillspray,800,TRUE,FALSE
65,Quillspray,800,TRUE,FALSE
66,Shamanic Totem,500,FALSE,FALSE
66,Fighter Totem,500,FALSE,FALSE
66,Demonic Fire,1200,TRUE,FALSE
70,Roar,420,FALSE,FALSE
71,Sunshine,800,TRUE,TRUE
72,Sunshine,1100,TRUE,TRUE
73,Roar,420,FALSE,FALSE
74,Roar,420,FALSE,FALSE
75,Roar,420,FALSE,FALSE
76,Roar,420,FALSE,FALSE
77,Extreme Cold,900,TRUE,FALSE
78,Extreme Cold,900,TRUE,FALSE
79,Extreme Cold,900,TRUE,FALSE
83,Wind Shear,300,FALSE,FALSE
84,Aura of Light,300,FALSE,TRUE
85,Aura of Light,300,FALSE,TRUE
86,Aura of Light,300,FALSE,TRUE
87,Wind Shear,300,FALSE,FALSE
88,Wind Shear,300,FALSE,FALSE
89,Wind Shear,300,FALSE,FALSE
90,Wind Shear,300,FALSE,FALSE
94,Snake Charm,200,FALSE,FALSE
95,Snake Charm,200,FALSE,FALSE
96,Snake Charm,200,FALSE,FALSE
97,Snake Charm,200,FALSE,FALSE
98,Ice Claw,850,TRUE,FALSE
99,Jolt,500,FALSE,FALSE
100,Flowing Frost,500,FALSE,TRUE
101,Global Silence,350,FALSE,TRUE
101,Curse of the Silent,800,TRUE,FALSE
103,Ice Claw,850,TRUE,FALSE
104,Ice Claw,850,TRUE,FALSE
105,Ice Claw,850,TRUE,FALSE
106,Ice Claw,850,TRUE,FALSE
112,Calming Noises,250,FALSE,TRUE
114,Maledict,800,TRUE,FALSE
115,Spell Absorb,650,FALSE,TRUE
116,Spell Absorb,650,FALSE,TRUE
123,Energy Absorb,1000,FALSE,FALSE
124,Energy Absorb,1000,FALSE,FALSE
130,Gust,800,FALSE,TRUE
130,Freezing Gust,800,FALSE,FALSE
131,Magic Boost,350,FALSE,FALSE
132,Shadowbolt Wave,1000,TRUE,FALSE
132,Siphon Essence,400,FALSE,FALSE
133,Slow Decay,750,TRUE,TRUE
133,Shadowbolt Wave,1000,TRUE,FALSE
133,Siphon Essence,400,FALSE,FALSE
139,Flaming Inferno,950,TRUE,FALSE
141,Sentry,800,TRUE,FALSE
145,Sparks,500,FALSE,FALSE
146,Sparks,500,FALSE,FALSE
157,Hammer Fall,900,TRUE,FALSE
158,Xeno Vulnerability Research,280,FALSE,TRUE
165,Corpse Explosion,500,TRUE,FALSE
167,Static Field,350,FALSE,TRUE
168,Extract Experience,1000,TRUE,FALSE
170,Kodo Dung,400,FALSE,TRUE
171,Corpse Explosion,500,TRUE,FALSE
172,Corpse Explosion,500,TRUE,FALSE
173,Corpse Explosion,500,TRUE,FALSE
177,Jolt,500,FALSE,FALSE
178,Jolt,500,FALSE,FALSE
183,Love Potion,1100,TRUE,FALSE
184,Love Potion,1100,TRUE,FALSE
185,Love Potion,1100,TRUE,FALSE
190,Energy Detection,900,TRUE,FALSE
191,Energy Detection,900,TRUE,FALSE
197,Release Energy,800,TRUE,FALSE
198,Release Energy,800,TRUE,FALSE
199,Thunderstorm,1000,FALSE,FALSE
200,Crush!,500,FALSE,FALSE
201,Stim,1200,FALSE,FALSE
203,Melt,900,TRUE,TRUE
204,Melt,900,TRUE,TRUE
210,Lightmare,1500,FALSE,FALSE
212,Twin Pulses,900,TRUE,FALSE
213,Twin Pulses,900,TRUE,FALSE
214,Glimmer of Hope,500,FALSE,TRUE
214,Sunlight Burst,1000,TRUE,FALSE
216,Recreation Field,800,FALSE,FALSE
216,Corruption Field,800,FALSE,FALSE
220,Soul Link,1000,TRUE,FALSE
221,Thermal Boost,200,FALSE,TRUE
222,Soul Link,1000,TRUE,FALSE
224,Thermal Boost,200,FALSE,TRUE
225,Fire Blast,900,TRUE,FALSE
226,Fire Blast,900,TRUE,FALSE
227,Fire Blast,900,TRUE,FALSE
228,Fire Blast,900,TRUE,FALSE
229,Fire Blast,900,TRUE,FALSE
230,Release Lightning,1200,TRUE,FALSE
231,Release Lightning,1200,TRUE,FALSE
232,Release Lightning,1200,TRUE,FALSE
233,Release Lightning,1200,TRUE,FALSE
234,Release Lightning,1200,TRUE,FALSE
242,Thunderous Roar,420,FALSE,FALSE
243,Thunderous Roar,420,FALSE,FALSE
244,Thunderous Roar,420,FALSE,FALSE
245,Thunderous Roar,420,FALSE,FALSE
247,Thunderous Roar,420,FALSE,FALSE
253,Tranquility,450,FALSE,TRUE
