filename,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,cost,description,tier,required element level,required wave level
ObeliskOfFortuity1,Obelisk of Fortuity,205,205,D1000,common,iron,physical,800,1.5,62,66,30,"An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit.",1,0,0
ObeliskOfFortuity2,Altar of Fortuity,206,205,Neotopia,common,iron,physical,800,1.5,337,347,140,"A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up.",2,1,8
ObeliskOfFortuity3,Shrine of Fortuity,207,205,Neotopia,common,iron,physical,800,1.5,1396,1415,400,"An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!",3,3,23
ObeliskOfFortuity4,Dome of Fortuity,208,205,Neotopia,common,iron,physical,800,1.5,4934,4973,1450,"An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!",4,8,44
ObeliskOfFortuity5,Sanctuary of Fortuity,209,205,Neotopia,common,iron,physical,800,1.5,10732,10791,2450,The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!,5,12,59
TrashHeap1,Trash Heap,458,458,geX,common,iron,physical,1000,2.5,86,96,35,Basic Tower with an increased chance to find items and some bonus damage against bosses.,1,0,0
TrashHeap2,Spare Part Heap,460,458,geX,common,iron,physical,1000,2.5,398,450,165,Basic Tower with an increased chance to find items and some bonus damage against bosses.,2,1,10
TrashHeap3,Supply Heap,462,458,geX,common,iron,physical,1000,2.5,838,968,350,Basic Tower with an increased chance to find items and some bonus damage against bosses.,3,3,18
TrashHeap4,Weapon Heap,463,458,geX,common,iron,physical,1000,2.5,1908,2208,800,Basic Tower with an increased chance to find items and some bonus damage against bosses.,4,5,31
TrashHeap5,Treasure Heap,464,458,geX,common,iron,physical,1000,2.5,3314,3864,1400,Basic Tower with an increased chance to find items and some bonus damage against bosses.,5,8,44
TrashHeap6,Precious Treasure Heap,465,458,geX,common,iron,physical,1000,2.5,5216,6016,2200,Basic Tower with an increased chance to find items and some bonus damage against bosses.,6,11,54
MossyAcidSprayer1,Mossy Acid Sprayer,161,161,cedi,common,iron,decay,800,1,11,31,40,"Careful, corrosive.",1,0,0
